,Circuit,Magnet,Position,B1_aperture,Diode_type,Correctors,EE place,#Electric_EE,#Electric_circuit,Cryostat,Cryostat2,Name,R_1,R_2,RRR_1,RRR_2
765,RB.A56,MB.A10L6,16305.027,EXT,R,B,ODD,3,3,LBBRM.10L6,LBBRM_10L6,A10L6,3.03,3.400000000000001,71.53341464630975,65.45791952580721
766,RB.A56,MB.B9L6,16329.832,EXT,R,A,EVEN,76,153,LBARE.9L6,LBARE_09L6,B9L6,1.74,1.83,97.96870463516548,94.32351566615596
767,RB.A56,MB.A9L6,16345.492,EXT,R,B,ODD,2,2,LBBRF.9L6,LBBRF_09L6,A9L6,2.01,3.03,90.1826216302873,71.53341464630975
768,RB.A56,MB.B8L6,16368.897,EXT,R,A,EVEN,77,154,LBARE.8L6,LBARE_08L6,B8L6,3.27,1.83,66.66732040398628,94.32351566615596
769,RB.A56,MB.A8L6,16384.557,EXT,R,B,ODD,1,1,LBBRK.8L6,LBBRK_08L6,A8L6,1.67,2.480000000000015,100.31451566000446,79.11108700795295
770,RB.A67,MB.A8R6,16939.047,EXT,R,A,ODD,1,1,LBARJ.8R6,LBARJ_08R6,A8R6,1.67,1.85,100.31451566000446,94.10394295985525
771,RB.A67,MB.B8R6,16954.707,EXT,R,B,EVEN,77,154,LBBRF.8R6,LBBRF_08R6,B8R6,1.7899999999999998,1.7699999999999998,96.14625244938792,97.37175994946976
772,RB.A67,MB.A9R6,16978.112,EXT,R,A,ODD,2,2,LBARE.9R6,LBARE_09R6,A9R6,3.28,3.2600000000000016,67.87449965452625,67.7519122227926
773,RB.A67,MB.B9R6,16993.772,EXT,R,B,EVEN,76,153,LBBRS.9R6,LBBRS_09R6,B9R6,1.7300000000000002,3.16,97.7700238334445,69.84073116587685
774,RB.A67,MB.A10R6,17018.577,EXT,R,A,ODD,3,3,LBARL.10R6,LBARL_10R6,A10R6,1.8,1.93,95.65008800371686,91.3891490310092
775,RB.A67,MB.B10R6,17034.237,EXT,R,B,EVEN,75,152,LBBRN.10R6,LBBRN_10R6,B10R6,3.2099999999999995,3.11,68.37476174248951,70.2908110941323
776,RB.A67,MB.A11R6,17057.642,EXT,R,A,ODD,4,4,LBARA.11R6,LBARA_11R6,A11R6,3.289999999999999,1.93,68.13512170581375,91.3891490310092
777,RB.A67,MB.B11R6,17073.302,EXT,R,B,EVEN,74,151,LBBRA.11R6,LBBRA_11R6,B11R6,3.2099999999999995,3.15,68.37476174248951,69.97010621488656
778,RB.A67,MB.A12R6,17109.4817,EXT,R,A,ODD,5,5,LBARA.12R6,LBARA_12R6,A12R6,1.7899999999999998,1.81,96.14625244938792,95.8748204483924
779,RB.A67,MB.B12R6,17125.1417,EXT,R,B,EVEN,73,150,LBBRA.12R6,LBBRA_12R6,B12R6,1.7699999999999998,1.81,97.37175994946976,95.8748204483924
780,RB.A67,MB.C12R6,17140.8017,EXT,R,A,ODD,6,6,LBARB.12R6,LBARB_12R6,C12R6,3.310000141193014,3.15,67.19212096326802,69.97010621488656
781,RB.A67,MB.A13R6,17162.9317,EXT,R,B,EVEN,72,149,LBBRA.13R6,LBBRA_13R6,A13R6,1.7300000000000002,3.120000000000001,97.7700238334445,70.36876554941088
782,RB.A67,MB.B13R6,17178.5917,EXT,R,A,ODD,7,7,LBARA.13R6,LBARA_13R6,B13R6,3.1600000000000006,3.1600000000000006,69.74295839809092,69.74295839809092
783,RB.A67,MB.C13R6,17194.2517,EXT,R,B,EVEN,71,148,LBBRC.13R6,LBBRC_13R6,C13R6,3.28,3.2600000000000016,67.87449965452625,67.7519122227926
784,RB.A67,MB.A14R6,17216.3817,EXT,R,A,ODD,8,8,LBARA.14R6,LBARA_14R6,A14R6,3.310000141193014,3.2600000000000016,67.19212096326802,67.7519122227926
785,RB.A67,MB.B14R6,17232.0417,EXT,R,B,EVEN,70,147,LBBRA.14R6,LBBRA_14R6,B14R6,1.7899999999999998,2.480000000000015,96.14625244938792,79.11108700795295
786,RB.A67,MB.C14R6,17247.7017,EXT,R,A,ODD,9,9,LBARB.14R6,LBARB_14R6,C14R6,3.2099999999999995,1.83,68.37476174248951,94.71351328593305
787,RB.A67,MB.A15R6,17269.8317,EXT,R,B,EVEN,69,146,LBBRA.15R6,LBBRA_15R6,A15R6,3.28,3.15,67.87449965452625,69.97010621488656
788,RB.A67,MB.B15R6,17285.4917,EXT,R,A,ODD,10,10,LBARA.15R6,LBARA_15R6,B15R6,1.7899999999999998,1.81,96.14625244938792,95.8748204483924
789,RB.A67,MB.C15R6,17301.1517,EXT,R,B,EVEN,68,145,LBBRC.15R6,LBBRC_15R6,C15R6,3.2099999999999995,1.83,68.37476174248951,94.71351328593305
790,RB.A67,MB.A16R6,17323.2817,EXT,R,A,ODD,11,11,LBARA.16R6,LBARA_16R6,A16R6,1.68,3.15,99.6525631876629,69.97010621488656
791,RB.A67,MB.B16R6,17338.9417,EXT,R,B,EVEN,67,144,LBBRA.16R6,LBBRA_16R6,B16R6,3.2099999999999995,3.120000000000001,68.37476174248951,70.36876554941088
792,RB.A67,MB.C16R6,17354.6017,EXT,R,A,ODD,12,12,LBARB.16R6,LBARB_16R6,C16R6,3.140000000000001,1.7499999999999998,70.26040277030548,99.6289270513348
793,RB.A67,MB.A17R6,17376.7317,EXT,R,B,EVEN,66,143,LBBRA.17R6,LBBRA_17R6,A17R6,3.32,1.93,66.69622311711481,91.3891490310092
794,RB.A67,MB.B17R6,17392.3917,EXT,R,A,ODD,13,13,LBARA.17R6,LBARA_17R6,B17R6,1.7300000000000002,3.16,97.7700238334445,69.84073116587685
795,RB.A67,MB.C17R6,17408.0517,EXT,R,B,EVEN,65,142,LBBRC.17R6,LBBRC_17R6,C17R6,3.2099999999999995,1.83,68.37476174248951,94.71351328593305
796,RB.A67,MB.A18R6,17430.1817,EXT,R,A,ODD,14,14,LBARA.18R6,LBARA_18R6,A18R6,1.82,3.15,94.98000661467276,69.97010621488656
797,RB.A67,MB.B18R6,17445.8417,EXT,R,B,EVEN,64,141,LBBRA.18R6,LBBRA_18R6,B18R6,1.68,3.120000000000001,99.6525631876629,70.36876554941088
798,RB.A67,MB.C18R6,17461.5017,EXT,R,A,ODD,15,15,LBARB.18R6,LBARB_18R6,C18R6,1.83,1.81,94.71508838982798,95.8748204483924
799,RB.A67,MB.A19R6,17483.6317,EXT,R,B,EVEN,63,140,LBBRA.19R6,LBBRA_19R6,A19R6,2.4800000000000004,1.83,79.10202191429511,94.71351328593305
800,RB.A67,MB.B19R6,17499.2917,EXT,R,A,ODD,16,16,LBARA.19R6,LBARA_19R6,B19R6,1.7899999999999998,1.8,96.14625244938792,95.65008800371686
801,RB.A67,MB.C19R6,17514.9517,EXT,R,B,EVEN,62,139,LBBRC.19R6,LBBRC_19R6,C19R6,1.83,3.16,94.71508838982798,69.84073116587685
802,RB.A67,MB.A20R6,17537.0817,EXT,R,A,ODD,17,17,LBARA.20R6,LBARA_20R6,A20R6,3.2099999999999995,3.16,68.37476174248951,69.84073116587685
803,RB.A67,MB.B20R6,17552.7417,EXT,R,B,EVEN,61,138,LBBRA.20R6,LBBRA_20R6,B20R6,1.7899999999999998,2.480000000000015,96.14625244938792,79.11108700795295
804,RB.A67,MB.C20R6,17568.4017,EXT,R,A,ODD,18,18,LBARB.20R6,LBARB_20R6,C20R6,1.7899999999999998,2.480000000000015,96.14625244938792,79.11108700795295
805,RB.A67,MB.A21R6,17590.5317,EXT,R,B,EVEN,60,137,LBBRA.21R6,LBBRA_21R6,A21R6,1.7899999999999998,1.81,96.14625244938792,95.8748204483924
806,RB.A67,MB.B21R6,17606.1917,EXT,R,A,ODD,19,19,LBARA.21R6,LBARA_21R6,B21R6,3.2099999999999995,3.16,68.37476174248951,69.84073116587685
807,RB.A67,MB.C21R6,17621.8517,EXT,R,B,EVEN,59,136,LBBRC.21R6,LBBRC_21R6,C21R6,2.4300000000000006,2.4300000000000006,79.89986949478443,79.89986949478443
808,RB.A67,MB.A22R6,17643.9817,EXT,R,A,ODD,20,20,LBARA.22R6,LBARA_22R6,A22R6,1.7300000000000002,1.68,97.7700238334445,99.6525631876629
809,RB.A67,MB.B22R6,17659.6417,EXT,R,B,EVEN,58,135,LBBRA.22R6,LBBRA_22R6,B22R6,3.2099999999999995,3.16,68.37476174248951,69.84073116587685
810,RB.A67,MB.C22R6,17675.3017,EXT,R,A,ODD,21,21,LBARB.22R6,LBARB_22R6,C22R6,3.28,3.2600000000000016,67.87449965452625,67.7519122227926
811,RB.A67,MB.A23R6,17697.4317,EXT,R,B,EVEN,57,134,LBBRA.23R6,LBBRA_23R6,A23R6,1.7899999999999998,2.480000000000015,96.14625244938792,79.11108700795295
812,RB.A67,MB.B23R6,17713.0917,EXT,R,A,ODD,22,22,LBARA.23R6,LBARA_23R6,B23R6,3.2099999999999995,1.81,68.37476174248951,95.8748204483924
813,RB.A67,MB.C23R6,17728.7517,EXT,R,B,EVEN,56,133,LBBRC.23R6,LBBRC_23R6,C23R6,3.2099999999999995,3.120000000000001,68.37476174248951,70.36876554941088
814,RB.A67,MB.A24R6,17750.8817,EXT,R,A,ODD,23,23,LBARA.24R6,LBARA_24R6,A24R6,1.7699999999999998,2.480000000000015,97.37175994946976,79.11108700795295
815,RB.A67,MB.B24R6,17766.5417,EXT,R,B,EVEN,55,132,LBBRA.24R6,LBBRA_24R6,B24R6,3.27,3.2400000000000007,66.66732040398628,67.59410659048159
816,RB.A67,MB.C24R6,17782.2017,EXT,R,A,ODD,24,24,LBARB.24R6,LBARB_24R6,C24R6,1.83,1.7699999999999998,94.71508838982798,97.37175994946976
817,RB.A67,MB.A25R6,17804.3317,EXT,R,B,EVEN,54,131,LBBRA.25R6,LBBRA_25R6,A25R6,3.28,3.28,67.87449965452625,67.87449965452625
818,RB.A67,MB.B25R6,17819.9917,EXT,R,A,ODD,25,25,LBARA.25R6,LBARA_25R6,B25R6,3.6000000000000005,2.9899999999999998,60.43712854708486,72.05491275077262
819,RB.A67,MB.C25R6,17835.6517,EXT,R,B,EVEN,53,130,LBBRC.25R6,LBBRC_25R6,C25R6,3.3000000000000025,1.93,67.81747258741485,91.3891490310092
820,RB.A67,MB.A26R6,17857.7817,EXT,R,A,ODD,26,26,LBARA.26R6,LBARA_26R6,A26R6,1.7699999999999998,1.68,97.37175994946976,99.6525631876629
821,RB.A67,MB.B26R6,17873.4417,EXT,R,B,EVEN,52,129,LBBRA.26R6,LBBRA_26R6,B26R6,3.2099999999999995,1.83,68.37476174248951,94.71351328593305
822,RB.A67,MB.C26R6,17889.1017,EXT,R,A,ODD,27,27,LBARB.26R6,LBARB_26R6,C26R6,3.28,3.2600000000000016,67.87449965452625,67.7519122227926
823,RB.A67,MB.A27R6,17911.2317,EXT,R,B,EVEN,51,128,LBBRA.27R6,LBBRA_27R6,A27R6,1.7899999999999998,3.1799999999742785,96.14625244938792,69.74655266092758
824,RB.A67,MB.B27R6,17926.8917,EXT,R,A,ODD,28,28,LBARA.27R6,LBARA_27R6,B27R6,1.7899999999999998,2.9899999999999998,96.14625244938792,72.05491275077262
825,RB.A67,MB.C27R6,17942.5517,EXT,R,B,EVEN,50,127,LBBRC.27R6,LBBRC_27R6,C27R6,2.68281755386508,2.68281755386508,75.0,75.0
826,RB.A67,MB.A28R6,17964.6817,EXT,R,A,ODD,29,29,LBARA.28R6,LBARA_28R6,A28R6,2.4800000000000004,3.120000000000001,79.10202191429511,70.36876554941088
827,RB.A67,MB.B28R6,17980.3417,EXT,R,B,EVEN,49,126,LBBRA.28R6,LBBRA_28R6,B28R6,1.7300000000000002,3.15,97.7700238334445,69.97010621488656
828,RB.A67,MB.C28R6,17996.0017,EXT,R,A,ODD,30,30,LBARB.28R6,LBARB_28R6,C28R6,1.7699999999999998,1.81,97.37175994946976,95.8748204483924
829,RB.A67,MB.A29R6,18018.1317,EXT,R,B,EVEN,48,125,LBBRA.29R6,LBBRA_29R6,A29R6,1.7300000000000002,3.16,97.7700238334445,69.84073116587685
830,RB.A67,MB.B29R6,18033.7917,EXT,R,A,ODD,31,31,LBARA.29R6,LBARA_29R6,B29R6,2.43,2.45000000000002,79.9134887858741,79.61488134911514
831,RB.A67,MB.C29R6,18049.4517,EXT,R,B,EVEN,47,124,LBBRC.29R6,LBBRC_29R6,C29R6,3.310000141193014,3.28,67.19212096326802,67.87449965452625
832,RB.A67,MB.A30R6,18071.5817,EXT,R,A,ODD,32,32,LBARA.30R6,LBARA_30R6,A30R6,3.2099999999999995,2.430000000000001,68.37476174248951,79.91564766114065
833,RB.A67,MB.B30R6,18087.2417,EXT,R,B,EVEN,46,123,LBBRA.30R6,LBBRA_30R6,B30R6,3.310000141193014,3.2600000000000016,67.19212096326802,67.7519122227926
834,RB.A67,MB.C30R6,18102.9017,EXT,R,A,ODD,33,33,LBARB.30R6,LBARB_30R6,C30R6,1.95,1.95,91.06495839468394,91.06495839468394
835,RB.A67,MB.A31R6,18125.0317,EXT,R,B,EVEN,45,122,LBBRA.31R6,LBBRA_31R6,A31R6,3.2099999999999995,3.28,68.37476174248951,67.87449965452625
836,RB.A67,MB.B31R6,18140.6917,EXT,R,A,ODD,34,34,LBARA.31R6,LBARA_31R6,B31R6,3.2099999999999995,3.16,68.37476174248951,69.84073116587685
837,RB.A67,MB.C31R6,18156.3517,EXT,R,B,EVEN,44,121,LBBRC.31R6,LBBRC_31R6,C31R6,1.67,1.7699999999999998,100.31451566000446,97.37175994946976
838,RB.A67,MB.A32R6,18178.4817,EXT,R,A,ODD,35,35,LBARA.32R6,LBARA_32R6,A32R6,3.310000141193014,3.2600000000000016,67.19212096326802,67.7519122227926
839,RB.A67,MB.B32R6,18194.1417,EXT,R,B,EVEN,43,120,LBBRA.32R6,LBBRA_32R6,B32R6,3.18,3.18,69.35436078096502,69.35436078096502
840,RB.A67,MB.C32R6,18209.8017,EXT,R,A,ODD,36,36,LBARB.32R6,LBARB_32R6,C32R6,1.83,2.480000000000015,94.71508838982798,79.11108700795295
841,RB.A67,MB.A33R6,18231.9317,EXT,R,B,EVEN,42,119,LBBRA.33R6,LBBRA_33R6,A33R6,3.2099999999999995,1.83,68.37476174248951,94.71351328593305
842,RB.A67,MB.B33R6,18247.5917,EXT,R,A,ODD,37,37,LBARA.33R6,LBARA_33R6,B33R6,3.2099999999999995,3.16,68.37476174248951,69.84073116587685
843,RB.A67,MB.C33R6,18263.2517,EXT,R,B,EVEN,41,118,LBBRC.33R6,LBBRC_33R6,C33R6,1.7899999999999998,1.81,96.14625244938792,95.8748204483924
844,RB.A67,MB.A34R6,18285.3817,EXT,R,A,ODD,38,38,LBARA.34R6,LBARA_34R6,A34R6,2.01,1.8,90.1826216302873,95.65008800371686
845,RB.A67,MB.B34R6,18301.0417,EXT,R,B,EVEN,40,117,LBBRA.34R6,LBBRA_34R6,B34R6,2.4800000000000004,1.67,79.10202191429511,100.31451566000446
846,RB.A67,MB.C34R6,18316.7017,EXT,R,A,ODD,39,39,LBARB.34R6,LBARB_34R6,C34R6,2.43,1.83,79.9134887858741,94.71351328593305
847,RB.A67,MB.C34L7,18338.8317,EXT,R,B,EVEN,39,116,LBBRA.34L7,LBBRA_34L7,C34L7,3.3000000000000025,1.8,67.81747258741485,95.65008800371686
848,RB.A67,MB.B34L7,18354.4917,EXT,R,A,ODD,40,40,LBARA.34L7,LBARA_34L7,B34L7,1.83,3.3000000000000025,94.71508838982798,67.81747258741485
849,RB.A67,MB.A34L7,18370.1517,EXT,R,B,EVEN,38,115,LBBRC.34L7,LBBRC_34L7,A34L7,3.2099999999999995,3.16,68.37476174248951,69.84073116587685
850,RB.A67,MB.C33L7,18392.2817,EXT,R,A,ODD,41,41,LBARA.33L7,LBARA_33L7,C33L7,3.310000141193014,3.2600000000000016,67.19212096326802,67.7519122227926
851,RB.A67,MB.B33L7,18407.9417,EXT,R,B,EVEN,37,114,LBBRA.33L7,LBBRA_33L7,B33L7,1.67,1.7699999999999998,100.31451566000446,97.37175994946976
852,RB.A67,MB.A33L7,18423.6017,EXT,R,A,ODD,42,42,LBARB.33L7,LBARB_33L7,A33L7,1.8,1.93,95.65008800371686,91.3891490310092
853,RB.A67,MB.C32L7,18445.7317,EXT,R,B,EVEN,36,113,LBBRA.32L7,LBBRA_32L7,C32L7,3.2099999999999995,3.16,68.37476174248951,69.84073116587685
854,RB.A67,MB.B32L7,18461.3917,EXT,R,A,ODD,43,43,LBARA.32L7,LBARA_32L7,B32L7,2.01,1.7499999999999998,90.1826216302873,99.6289270513348
855,RB.A67,MB.A32L7,18477.0517,EXT,R,B,EVEN,35,112,LBBRC.32L7,LBBRC_32L7,A32L7,3.140000000000001,3.0900000000000003,70.26040277030548,70.87720413274648
856,RB.A67,MB.C31L7,18499.1817,EXT,R,A,ODD,44,44,LBARA.31L7,LBARA_31L7,C31L7,1.67,1.7699999999999998,100.31451566000446,97.37175994946976
857,RB.A67,MB.B31L7,18514.8417,EXT,R,B,EVEN,34,111,LBBRA.31L7,LBBRA_31L7,B31L7,2.4800000000000004,1.7699999999999998,79.10202191429511,97.37175994946976
858,RB.A67,MB.A31L7,18530.5017,EXT,R,A,ODD,45,45,LBARB.31L7,LBARB_31L7,A31L7,1.8,1.8,95.65008800371686,95.65008800371686
859,RB.A67,MB.C30L7,18552.6317,EXT,R,B,EVEN,33,110,LBBRA.30L7,LBBRA_30L7,C30L7,1.82,1.8,94.98000661467276,95.65008800371686
860,RB.A67,MB.B30L7,18568.2917,EXT,R,A,ODD,46,46,LBARA.30L7,LBARA_30L7,B30L7,1.67,2.450000000000002,100.31451566000446,79.59764615112702
861,RB.A67,MB.A30L7,18583.9517,EXT,R,B,EVEN,32,109,LBBRC.30L7,LBBRC_30L7,A30L7,1.67,1.85,100.31451566000446,94.10394295985525
862,RB.A67,MB.C29L7,18606.0817,EXT,R,A,ODD,47,47,LBARA.29L7,LBARA_29L7,C29L7,3.32,1.93,66.69622311711481,91.3891490310092
863,RB.A67,MB.B29L7,18621.7417,EXT,R,B,EVEN,31,108,LBBRA.29L7,LBBRA_29L7,B29L7,1.67,1.7699999999999998,100.31451566000446,97.37175994946976
864,RB.A67,MB.A29L7,18637.4017,EXT,R,A,ODD,48,48,LBARB.29L7,LBARB_29L7,A29L7,3.28,3.2600000000000016,67.87449965452625,67.7519122227926
865,RB.A67,MB.C28L7,18659.5317,EXT,R,B,EVEN,30,107,LBBRA.28L7,LBBRA_28L7,C28L7,1.8,3.140000000000001,95.65008800371686,70.26040277030548
866,RB.A67,MB.B28L7,18675.1917,EXT,R,A,ODD,49,49,LBARA.28L7,LBARA_28L7,B28L7,2.43,1.67,79.9134887858741,100.31451566000446
867,RB.A67,MB.A28L7,18690.8517,EXT,R,B,EVEN,29,106,LBBRC.28L7,LBBRC_28L7,A28L7,1.7899999999999998,2.01,96.14625244938792,90.1826216302873
868,RB.A67,MB.C27L7,18712.9817,EXT,R,A,ODD,50,50,LBARA.27L7,LBARA_27L7,C27L7,2.01,1.81,90.1826216302873,95.8748204483924
869,RB.A67,MB.B27L7,18728.6417,EXT,R,B,EVEN,28,105,LBBRA.27L7,LBBRA_27L7,B27L7,1.7899999999999998,1.81,96.14625244938792,95.8748204483924
870,RB.A67,MB.A27L7,18744.3017,EXT,R,A,ODD,51,51,LBARB.27L7,LBARB_27L7,A27L7,1.81,1.81,95.8748204483924,95.8748204483924
871,RB.A67,MB.C26L7,18766.4317,EXT,R,B,EVEN,27,104,LBBRA.26L7,LBBRA_26L7,C26L7,2.01,1.8,90.1826216302873,95.65008800371686
872,RB.A67,MB.B26L7,18782.0917,EXT,R,A,ODD,52,52,LBARA.26L7,LBARA_26L7,B26L7,2.01,1.81,90.1826216302873,95.8748204483924
873,RB.A67,MB.A26L7,18797.7517,EXT,R,B,EVEN,26,103,LBBRC.26L7,LBBRC_26L7,A26L7,1.67,1.7699999999999998,100.31451566000446,97.37175994946976
874,RB.A67,MB.C25L7,18819.8817,EXT,R,A,ODD,53,53,LBARA.25L7,LBARA_25L7,C25L7,1.7899999999999998,2.480000000000015,96.14625244938792,79.11108700795295
875,RB.A67,MB.B25L7,18835.5417,EXT,R,B,EVEN,25,102,LBBRA.25L7,LBBRA_25L7,B25L7,2.43,2.450000000000002,79.9134887858741,79.59764615112702
876,RB.A67,MB.A25L7,18851.2017,EXT,R,A,ODD,54,54,LBARB.25L7,LBARB_25L7,A25L7,3.140000000000001,1.93,70.26040277030548,91.3891490310092
877,RB.A67,MB.C24L7,18873.3317,EXT,R,B,EVEN,24,101,LBBRA.24L7,LBBRA_24L7,C24L7,3.6000000000000005,2.9899999999999998,60.43712854708486,72.05491275077262
878,RB.A67,MB.B24L7,18888.9917,EXT,R,A,ODD,55,55,LBARA.24L7,LBARA_24L7,B24L7,3.310000141193014,3.0900000000000003,67.19212096326802,70.87720413274648
879,RB.A67,MB.A24L7,18904.6517,EXT,R,B,EVEN,23,100,LBBRC.24L7,LBBRC_24L7,A24L7,1.7300000000000002,2.480000000000015,97.7700238334445,79.11108700795295
880,RB.A67,MB.C23L7,18926.7817,EXT,R,A,ODD,56,56,LBARA.23L7,LBARA_23L7,C23L7,1.67,2.450000000000002,100.31451566000446,79.59764615112702
881,RB.A67,MB.B23L7,18942.4417,EXT,R,B,EVEN,22,99,LBBRA.23L7,LBBRA_23L7,B23L7,1.67,2.450000000000002,100.31451566000446,79.59764615112702
882,RB.A67,MB.A23L7,18958.1017,EXT,R,A,ODD,57,57,LBARB.23L7,LBARB_23L7,A23L7,1.67,2.450000000000002,100.31451566000446,79.59764615112702
883,RB.A67,MB.C22L7,18980.2317,EXT,R,B,EVEN,21,98,LBBRA.22L7,LBBRA_22L7,C22L7,1.7300000000000002,1.75,97.7700238334445,96.83501939690876
884,RB.A67,MB.B22L7,18995.8917,EXT,R,A,ODD,58,58,LBARA.22L7,LBARA_22L7,B22L7,3.3000000000000025,2.480000000000015,67.81747258741485,79.11108700795295
885,RB.A67,MB.A22L7,19011.5517,EXT,R,B,EVEN,20,97,LBBRC.22L7,LBBRC_22L7,A22L7,1.82,1.7699999999999998,94.98000661467276,97.37175994946976
886,RB.A67,MB.C21L7,19033.6817,EXT,R,A,ODD,59,59,LBARA.21L7,LBARA_21L7,C21L7,1.67,2.450000000000002,100.31451566000446,79.59764615112702
887,RB.A67,MB.B21L7,19049.3417,EXT,R,B,EVEN,19,96,LBBRA.21L7,LBBRA_21L7,B21L7,1.83,1.75,94.71508838982798,96.83501939690876
888,RB.A67,MB.A21L7,19065.0017,EXT,R,A,ODD,60,60,LBARB.21L7,LBARB_21L7,A21L7,3.6000000000000005,2.9899999999999998,60.43712854708486,72.05491275077262
889,RB.A67,MB.C20L7,19087.1317,EXT,R,B,EVEN,18,95,LBBRA.20L7,LBBRA_20L7,C20L7,1.7899999999999998,3.140000000000001,96.14625244938792,70.26040277030548
890,RB.A67,MB.B20L7,19102.7917,EXT,R,A,ODD,61,61,LBARA.20L7,LBARA_20L7,B20L7,1.8,3.1799999999742785,95.65008800371686,69.74655266092758
891,RB.A67,MB.A20L7,19118.4517,EXT,R,B,EVEN,17,94,LBBRC.20L7,LBBRC_20L7,A20L7,1.7899999999999998,2.480000000000015,96.14625244938792,79.11108700795295
892,RB.A67,MB.C19L7,19140.5817,EXT,R,A,ODD,62,62,LBARA.19L7,LBARA_19L7,C19L7,1.8,1.8,95.65008800371686,95.65008800371686
893,RB.A67,MB.B19L7,19156.2417,EXT,R,B,EVEN,16,93,LBBRA.19L7,LBBRA_19L7,B19L7,1.75,1.6999999999999995,97.93687798968394,101.106504622535
894,RB.A67,MB.A19L7,19171.9017,EXT,R,A,ODD,63,63,LBARB.19L7,LBARB_19L7,A19L7,1.7300000000000002,3.16,97.7700238334445,69.84073116587685
895,RB.A67,MB.C18L7,19194.0317,EXT,R,B,EVEN,15,92,LBBRA.18L7,LBBRA_18L7,C18L7,3.140000000000001,1.93,70.26040277030548,91.3891490310092
896,RB.A67,MB.B18L7,19209.6917,EXT,R,A,ODD,64,64,LBARA.18L7,LBARA_18L7,B18L7,1.83,1.83,94.71351328593305,94.71508838982798
897,RB.A67,MB.A18L7,19225.3517,EXT,R,B,EVEN,14,91,LBBRC.18L7,LBBRC_18L7,A18L7,3.310000141193014,3.2400000000000007,67.19212096326802,67.59410659048159
898,RB.A67,MB.C17L7,19247.4817,EXT,R,A,ODD,65,65,LBARA.17L7,LBARA_17L7,C17L7,1.7899999999999998,1.81,96.14625244938792,95.8748204483924
899,RB.A67,MB.B17L7,19263.1417,EXT,R,B,EVEN,13,90,LBBRA.17L7,LBBRA_17L7,B17L7,3.3000000000097947,3.32,67.44303788811109,66.69622311711481
900,RB.A67,MB.A17L7,19278.8017,EXT,R,A,ODD,66,66,LBARB.17L7,LBARB_17L7,A17L7,1.83,1.75,94.71351328593305,96.83501939690876
901,RB.A67,MB.C16L7,19300.9317,EXT,R,B,EVEN,12,89,LBBRA.16L7,LBBRA_16L7,C16L7,1.7699999999999998,2.480000000000015,97.37175994946976,79.11108700795295
902,RB.A67,MB.B16L7,19316.5917,EXT,R,A,ODD,67,67,LBARA.16L7,LBARA_16L7,B16L7,1.75,1.96,97.93687798968394,90.45027015692106
903,RB.A67,MB.A16L7,19332.2517,EXT,R,B,EVEN,11,88,LBBRC.16L7,LBBRC_16L7,A16L7,1.8,1.96,95.65008800371686,90.45027015692106
904,RB.A67,MB.C15L7,19354.3817,EXT,R,A,ODD,68,68,LBARA.15L7,LBARA_15L7,C15L7,1.7699999999999998,3.3000000000000025,97.37175994946976,67.81747258741485
905,RB.A67,MB.B15L7,19370.0417,EXT,R,B,EVEN,10,87,LBBRA.15L7,LBBRA_15L7,B15L7,1.83,1.74,94.71508838982798,97.96870463516548
906,RB.A67,MB.A15L7,19385.7017,EXT,R,A,ODD,69,69,LBARB.15L7,LBARB_15L7,A15L7,1.7300000000000002,1.75,97.7700238334445,97.93687798968394
907,RB.A67,MB.C14L7,19407.8317,EXT,R,B,EVEN,9,86,LBBRA.14L7,LBBRA_14L7,C14L7,1.7300000000000002,1.75,97.7700238334445,96.83501939690876
908,RB.A67,MB.B14L7,19423.4917,EXT,R,A,ODD,70,70,LBARA.14L7,LBARA_14L7,B14L7,1.83,2.01,94.71351328593305,90.1826216302873
909,RB.A67,MB.A14L7,19439.1517,EXT,R,B,EVEN,8,85,LBBRC.14L7,LBBRC_14L7,A14L7,1.7300000000000002,1.75,97.7700238334445,96.83501939690876
910,RB.A67,MB.C13L7,19461.2817,EXT,R,A,ODD,71,71,LBARA.13L7,LBARA_13L7,C13L7,1.7899999999999998,1.81,96.14625244938792,95.8748204483924
911,RB.A67,MB.B13L7,19476.9417,EXT,R,B,EVEN,7,84,LBBRA.13L7,LBBRA_13L7,B13L7,3.28,3.15,67.87449965452625,69.97010621488656
912,RB.A67,MB.A13L7,19492.6017,EXT,R,A,ODD,72,72,LBARB.13L7,LBARB_13L7,A13L7,1.82,3.16,94.98000661467276,69.84073116587685
913,RB.A67,MB.C12L7,19514.7317,EXT,R,B,EVEN,6,83,LBBRA.12L7,LBBRA_12L7,C12L7,3.28,3.2400000000000007,67.87449965452625,67.59410659048159
914,RB.A67,MB.B12L7,19530.3917,EXT,R,A,ODD,73,73,LBARA.12L7,LBARA_12L7,B12L7,3.140000000000001,3.2600000000000016,70.26040277030548,67.7519122227926
915,RB.A67,MB.A12L7,19546.0517,EXT,R,B,EVEN,5,82,LBBRC.12L7,LBBRC_12L7,A12L7,3.310000141193014,3.2400000000000007,67.19212096326802,67.59410659048159
916,RB.A67,MB.B11L7,19583.1734,EXT,R,A,ODD,74,74,LBARA.11L7,LBARA_11L7,B11L7,1.7899999999999998,1.93,96.14625244938792,91.3891490310092
