Circuit Name,Circuit Family,Period,Date (FGC),Time (FGC),FPA Reason,Timestamp_PIC,Delta_t(FGC-PIC),Delta_t(EE_even-PIC),Delta_t(EE_odd-PIC),Ramp rate,Plateau duration,I_Q_circ,MIITS_circ,I_Earth_max,EE analysis,V feeler analysis,U_EE_max_ODD,U_EE_max_EVEN,Position,I_Q_M,Nr in Q event,Delta_t(iQPS-PIC),nQPS crate name,Delta_t(nQPS-PIC),Type of Quench,Quench origin,Quench count,QDS trigger origin,dU_iQPS/dt,V_symm_max,dV_symm/dt,R_DL_max,I at R_DL_max,QH analysis,Short magnet ID,Manufacturer,Inner cable type,Outer cable type,I_Q_SM18,dI_Q_Acc,dI_Q_LHC,Comment,Analysis performed by,lhcsmapi version,lhcsm notebook version,Unnamed: 46,Unnamed: 47,timestamp_fgc,fpa_identifier,R_EE_odd,R_EE_even,t_EE_odd,t_EE_even,I_end_2_from_data,dI_dt_from_data,Magnet,Unnamed: 0,Circuit,Position_1,B1_aperture,Diode_type,Correctors,EE place,#Electric_EE,#Electric_circuit,Cryostat,Cryostat2,Name,R_1,R_2,RRR_1,RRR_2,Unnamed: 0_1,Circuit_1,Position_1,B1_aperture_1,Diode_type_1,Correctors_1,EE place_1,#Electric_EE_1,#Electric_circuit_1,Cryostat_1,Cryostat2_1,Name_1,R_1_1,R_2_1,RRR_1_1,RRR_2_1,phys_position
RB.A78,RB,HWC 2021,2021-04-01 00:00:00,19:25:10.840000,Magnet quench,2021-04-01 19:25:10.821000,19.0,589.0,94.0,10.0,0.0,11252.0,6169.919,62.324693,PASS,PASS,791.796933998,786.1411369005,C30L8,11252.0,1,-11.0,B30L8,-1.0,Training,EXT,28.0,iQPS,0.030180318272519952,,,41.79,213.61,Pass,3018.0,3.0,01B,02K,12513,-1261,,,gwilleri,1.5.8,1.5.53,,,1.61729791084e+18,RB_RB.A78_1617297910840000000,0.0703694395661215,0.0698667914060167,0.094,0.589,11252.0,9.979475113122268,MB.C30L8,1013,RB.A78,21885.4231,EXT,R,B,ODD,33,33,LBBRA.30L8,LBBRA_30L8,C30L8,3.27,3.3100000000000125,66.66732040398628,66.6210185838169,1013,RB.A78,21885.4231,EXT,R,B,ODD,33,33,LBBRA.30L8,LBBRA_30L8,C30L8,3.27,3.3100000000000125,66.66732040398628,66.6210185838169,90.0
RB.A78,RB,HWC 2021,2021-04-01 00:00:00,19:25:10.840000,Magnet quench,2021-04-01 19:25:10.821000,19.0,589.0,94.0,10.0,0.0,11252.0,6169.919,62.324693,PASS,PASS,791.796933998,786.1411369005,B30L8,6872.0,2,49253.0,B31L8,3949.0,GHe propagation,EXT,,iQPS,0.9621852849462368,,,25.31,3998.39,Pass,1066.0,1.0,01B,02B5,11925,-,,,gwilleri,1.5.8,1.5.53,,,1.61729791084e+18,RB_RB.A78_1617297910840000000,0.0703694395661215,0.0698667914060167,0.094,0.589,11252.0,9.979475113122268,MB.B30L8,1014,RB.A78,21901.0831,EXT,R,A,EVEN,46,123,LBARA.30L8,LBARA_30L8,B30L8,2.4000000000000004,2.430000000000001,80.39860414416525,79.91564766114065,1014,RB.A78,21901.0831,EXT,R,A,EVEN,46,123,LBARA.30L8,LBARA_30L8,B30L8,2.4000000000000004,2.430000000000001,80.39860414416525,79.91564766114065,91.0
RB.A78,RB,HWC 2021,2021-04-01 00:00:00,19:25:10.840000,Magnet quench,2021-04-01 19:25:10.821000,19.0,589.0,94.0,10.0,0.0,11252.0,6169.919,62.324693,PASS,PASS,791.796933998,786.1411369005,A30L8,5320.0,3,73254.0,B30L8,-1.0,GHe propagation,EXT,,iQPS,0.5248995999999999,,,27.43,3028.3,Pass,3011.0,3.0,01E,02K,11717,-,,,gwilleri,1.5.8,1.5.53,,,1.61729791084e+18,RB_RB.A78_1617297910840000000,0.0703694395661215,0.0698667914060167,0.094,0.589,11252.0,9.979475113122268,MB.A30L8,1015,RB.A78,21916.7431,EXT,R,B,ODD,32,32,LBBRC.30L8,LBBRC_30L8,A30L8,3.390000000000002,3.390000000000002,67.570380167343,67.570380167343,1015,RB.A78,21916.7431,EXT,R,B,ODD,32,32,LBBRC.30L8,LBBRC_30L8,A30L8,3.390000000000002,3.390000000000002,67.570380167343,67.570380167343,92.0
RB.A78,RB,HWC 2021,2021-04-01 00:00:00,19:25:10.840000,Magnet quench,2021-04-01 19:25:10.821000,19.0,589.0,94.0,10.0,0.0,11252.0,6169.919,62.324693,PASS,PASS,791.796933998,786.1411369005,A31L8,1993.0,4,161917.0,B31L8,3949.0,GHe propagation,INT,,iQPS,-4.506065,,,37.12,211.35,Pass,1140.0,1.0,01B,02B5,11202,-,,,gwilleri,1.5.8,1.5.53,,,1.61729791084e+18,RB_RB.A78_1617297910840000000,0.0703694395661215,0.0698667914060167,0.094,0.589,11252.0,9.979475113122268,MB.A31L8,1012,RB.A78,21863.2931,EXT,R,A,EVEN,45,122,LBARB.31L8,LBARB_31L8,A31L8,3.4599999999999995,3.21,61.141317629472105,68.07622572204467,1012,RB.A78,21863.2931,EXT,R,A,EVEN,45,122,LBARB.31L8,LBARB_31L8,A31L8,3.4599999999999995,3.21,61.141317629472105,68.07622572204467,89.0
RB.A78,RB,HWC 2021,2021-04-02 00:00:00,07:04:11,Magnet quench,2021-04-02 07:04:10,36.0,591.0,94.0,10.0,0.0,11250.9,6168.12,62.311424,PASS,PASS,792.0044489966,786.146018904,A24R7,11250.0,1,-9.0,B24R7,-1.0,Training,EXT,29.0,iQPS,8.79945044444444,,,40.99,224.83,Pass,3027.0,3.0,01B,02K,12215,-965,,,dwollman,1.5.8,1.5.53,,,1.61733985074e+18,RB_RB.A78_1617339850740000000,0.0704003954663644,0.0698796461248,0.094,0.591,11250.0,9.943834841628671,MB.A24R7,968,RB.A78,21083.6731,EXT,R,A,EVEN,23,100,LBARA.24R7,LBARA_24R7,A24R7,2.979999999999998,3.0900000000000003,71.9167377486337,70.87720413274648,968,RB.A78,21083.6731,EXT,R,A,EVEN,23,100,LBARA.24R7,LBARA_24R7,A24R7,2.979999999999998,3.0900000000000003,71.9167377486337,70.87720413274648,45.0
RB.A78,RB,HWC 2021,2021-04-02 00:00:00,07:04:11,Magnet quench,2021-04-02 07:04:10,36.0,591.0,94.0,10.0,0.0,11250.9,6168.12,62.311424,PASS,PASS,792.0044489966,786.146018904,B24R7,6644.0,2,52448.0,B25R7,4299.0,GHe propagation,EXT,,iQPS,1.28103788194444,,,48.31,114.58,Pass,1020.0,1.0,01B,02B5,10252,-,,,dwollman,1.5.8,1.5.53,,,1.61733985074e+18,RB_RB.A78_1617339850740000000,0.0704003954663644,0.0698796461248,0.094,0.591,11250.0,9.943834841628671,MB.B24R7,969,RB.A78,21099.3331,EXT,R,B,ODD,55,55,LBBRA.24R7,LBBRA_24R7,B24R7,3.010000000000012,3.16,71.77217049437834,69.84073116587685,969,RB.A78,21099.3331,EXT,R,B,ODD,55,55,LBBRA.24R7,LBBRA_24R7,B24R7,3.010000000000012,3.16,71.77217049437834,69.84073116587685,46.0
RB.A78,RB,HWC 2021,2021-04-02 00:00:00,07:04:11,Magnet quench,2021-04-02 07:04:10,36.0,591.0,94.0,10.0,0.0,11250.9,6168.12,62.311424,PASS,PASS,792.0044489966,786.146018904,C24R7,5223.0,3,74949.0,B24R7,-1.0,GHe propagation,INT,,iQPS,-0.534395080838323,,,35.28,126.92,Pass,3008.0,3.0,01E,02K,12791,-,,,dwollman,1.5.8,1.5.53,,,1.61733985074e+18,RB_RB.A78_1617339850740000000,0.0704003954663644,0.0698796461248,0.094,0.591,11250.0,9.943834841628671,MB.C24R7,970,RB.A78,21114.9931,EXT,R,A,EVEN,24,101,LBARB.24R7,LBARB_24R7,C24R7,3.11,3.21,70.2908110941323,68.07622572204467,970,RB.A78,21114.9931,EXT,R,A,EVEN,24,101,LBARB.24R7,LBARB_24R7,C24R7,3.11,3.21,70.2908110941323,68.07622572204467,47.0
RB.A34,RB,HWC 2021,2021-04-02 00:00:00,07:43:51,Magnet quench,2021-04-02 07:43:51,32.0,595.0,95.0,10.0,0.0,11333.1,6202.539,63.571983,PASS,PASS,810.2814064825,793.8961939994,C14R3,11333.0,1,-8.0,B14R3,-3.0,Training,INT,11.0,iQPS,9.17562234999999,,,29.24,10613.32,Pass,3401.0,3.0,01B,02D,12290,-957,,,dwollman,1.5.8,1.5.53,,,1.61734223114e+18,RB_RB.A34_1617342231140000000,0.0714975210873113,0.0700517245212565,0.095,0.595,11333.0,9.95360633484159,MB.C14R3,324,RB.A34,7251.0515,INT,L,A,ODD,69,69,LBALB.14R3,LBALB_14R3,C14R3,2.43,2.430000000000001,79.9134887858741,79.91564766114065,324,RB.A34,7251.0515,INT,L,A,ODD,69,69,LBALB.14R3,LBALB_14R3,C14R3,2.43,2.430000000000001,79.9134887858741,79.91564766114065,17.0
RB.A34,RB,HWC 2021,2021-04-02 00:00:00,07:43:51,Magnet quench,2021-04-02 07:43:51,32.0,595.0,95.0,10.0,0.0,11333.1,6202.539,63.571983,PASS,PASS,810.2814064825,793.8961939994,B14R3,4699.0,2,84719.0,B15R3,4146.0,GHe propagation,INT,,iQPS,1.85060260204081,,,14.33,3285.26,Pass,1124.0,1.0,01B,02B5,12478,-,,,dwollman,1.5.8,1.5.53,,,1.61734223114e+18,RB_RB.A34_1617342231140000000,0.0714975210873113,0.0700517245212565,0.095,0.595,11333.0,9.95360633484159,MB.B14R3,323,RB.A34,7235.3915,INT,L,B,EVEN,8,85,LBBLA.14R3,LBBLA_14R3,B14R3,1.75,2.5000000000000004,97.93687798968394,78.7897683364081,323,RB.A34,7235.3915,INT,L,B,EVEN,8,85,LBBLA.14R3,LBBLA_14R3,B14R3,1.75,2.5000000000000004,97.93687798968394,78.7897683364081,16.0
RB.A34,RB,HWC 2021,2021-04-02 00:00:00,07:43:51,Magnet quench,2021-04-02 07:43:51,32.0,595.0,95.0,10.0,0.0,11333.1,6202.539,63.571983,PASS,PASS,810.2814064825,793.8961939994,A15R3,3404.0,3,113926.0,B15R3,4146.0,GHe propagation,INT,,iQPS,0.213838665,,,33.9,166.99,Pass,1166.0,1.0,01B,02B5,11916,-,,,dwollman,1.5.8,1.5.53,,,1.61734223114e+18,RB_RB.A34_1617342231140000000,0.0714975210873113,0.0700517245212565,0.095,0.595,11333.0,9.95360633484159,MB.A15R3,325,RB.A34,7273.1815,INT,L,B,EVEN,9,86,LBBLA.15R3,LBBLA_15R3,A15R3,3.25,3.6000000000000005,68.22162291037226,60.43712854708486,325,RB.A34,7273.1815,INT,L,B,EVEN,9,86,LBBLA.15R3,LBBLA_15R3,A15R3,3.25,3.6000000000000005,68.22162291037226,60.43712854708486,18.0
RB.A34,RB,HWC 2021,2021-04-02 00:00:00,07:43:51,Magnet quench,2021-04-02 07:43:51,32.0,595.0,95.0,10.0,0.0,11333.1,6202.539,63.571983,PASS,PASS,810.2814064825,793.8961939994,A14R3,1983.0,4,161904.0,B14R3,-3.0,GHe propagation,INT,,iQPS,0.0675401383763837,,,52.89,188.35,Pass,1093.0,1.0,01B,02B5,11582,-,,,dwollman,1.5.8,1.5.53,,,1.61734223114e+18,RB_RB.A34_1617342231140000000,0.0714975210873113,0.0700517245212565,0.095,0.595,11333.0,9.95360633484159,MB.A14R3,322,RB.A34,7219.7315,INT,L,A,ODD,70,70,LBALA.14R3,LBALA_14R3,A14R3,2.43,2.450000000000002,79.9134887858741,79.59764615112702,322,RB.A34,7219.7315,INT,L,A,ODD,70,70,LBALA.14R3,LBALA_14R3,A14R3,2.43,2.450000000000002,79.9134887858741,79.59764615112702,15.0
RB.A78,RB,HWC 2021,2021-04-02 00:00:00,18:01:29,Magnet quench,2021-04-02 18:01:29,19.0,590.0,94.0,10.0,0.0,11266.4,6192.696,62.337962,PASS,PASS,792.7196619972,786.3755029015,A16R7,11266.0,1,-10.0,B16R7,-2.0,Training,INT,30.0,iQPS,-8.80476825,,,89.87,260.49,Pass,3279.0,3.0,01B,02B8,12149,-883,,,dwollman,1.5.8,1.5.53,,,1.61737928928e+18,RB_RB.A78_1617379289280000000,0.0703638968575537,0.0698007724925883,0.094,0.59,11266.0,9.978923076923031,MB.A16R7,944,RB.A78,20656.0731,EXT,R,A,EVEN,11,88,LBARA.16R7,LBARA_16R7,A16R7,3.32,3.3000000000000025,67.66559710105976,67.81747258741485,944,RB.A78,20656.0731,EXT,R,A,EVEN,11,88,LBARA.16R7,LBARA_16R7,A16R7,3.32,3.3000000000000025,67.66559710105976,67.81747258741485,21.0
RB.A78,RB,HWC 2021,2021-04-02 00:00:00,18:01:29,Magnet quench,2021-04-02 18:01:29,19.0,590.0,94.0,10.0,0.0,11266.4,6192.696,62.337962,PASS,PASS,792.7196619972,786.3755029015,B16R7,6304.0,2,57605.0,B17R7,4271.0,GHe propagation,INT,,iQPS,-1.06693266860465,,,20.37,3851.16,Pass,1008.0,1.0,01B,02B5,12168,-,,,dwollman,1.5.8,1.5.53,,,1.61737928928e+18,RB_RB.A78_1617379289280000000,0.0703638968575537,0.0698007724925883,0.094,0.59,11266.0,9.978923076923031,MB.B16R7,945,RB.A78,20671.7331,EXT,R,B,ODD,67,67,LBBRA.16R7,LBBRA_16R7,B16R7,3.27,3.3100000000000125,66.66732040398628,66.6210185838169,945,RB.A78,20671.7331,EXT,R,B,ODD,67,67,LBBRA.16R7,LBBRA_16R7,B16R7,3.27,3.3100000000000125,66.66732040398628,66.6210185838169,22.0
RB.A78,RB,HWC 2021,2021-04-02 00:00:00,18:01:29,Magnet quench,2021-04-02 18:01:29,19.0,590.0,94.0,10.0,0.0,11266.4,6192.696,62.337962,PASS,PASS,792.7196619972,786.3755029015,C16R7,4856.0,3,81891.0,B16R7,-2.0,GHe propagation,INT,,iQPS,-0.375912425691699,,,45.76,146.97,Pass,3028.0,3.0,01B,02K,12234,-,,,dwollman,1.5.8,1.5.53,,,1.61737928928e+18,RB_RB.A78_1617379289280000000,0.0703638968575537,0.0698007724925883,0.094,0.59,11266.0,9.978923076923031,MB.C16R7,946,RB.A78,20687.3931,EXT,R,A,EVEN,12,89,LBARB.16R7,LBARB_16R7,C16R7,3.390000000000002,3.209999999999757,67.570380167343,67.60486835724907,946,RB.A78,20687.3931,EXT,R,A,EVEN,12,89,LBARB.16R7,LBARB_16R7,C16R7,3.390000000000002,3.209999999999757,67.570380167343,67.60486835724907,23.0
RB.A34,RB,HWC 2021,2021-04-02 00:00:00,20:56:47,Magnet quench,2021-04-02 20:56:47,30.0,595.0,95.0,10.0,0.0,11378.3,6217.901,63.558714,PASS,PASS,814.675206484,798.042232499,C27L4,11378.0,1,-9.0,B27L4,-4.0,Training,INT,12.0,iQPS,12.5461965624999,,,48.31,205.04,Pass,3400.0,3.0,01B,02D,11098,280,,,dwollman,1.5.8,1.5.53,,,1.61738980716e+18,RB_RB.A34_1617389807160000000,0.0716009146145192,0.0701390606872033,0.095,0.595,11378.0,9.959882352941698,MB.C27L4,406,RB.A34,8716.3315,INT,L,A,ODD,28,28,LBALA.27L4,LBALA_27L4,C27L4,1.6999999999999995,1.95,101.106504622535,91.06495839468394,406,RB.A34,8716.3315,INT,L,A,ODD,28,28,LBALA.27L4,LBALA_27L4,C27L4,1.6999999999999995,1.95,101.106504622535,91.06495839468394,99.0
RB.A34,RB,HWC 2021,2021-04-02 00:00:00,20:56:47,Magnet quench,2021-04-02 20:56:47,30.0,595.0,95.0,10.0,0.0,11378.3,6217.901,63.558714,PASS,PASS,814.675206484,798.042232499,B27L4,7771.0,2,37949.0,B26L4,4239.0,GHe propagation,INT,,iQPS,1.96498659574468,,,61.4,1737.05,Pass,2070.0,2.0,01B,02K,10387,-,,,dwollman,1.5.8,1.5.53,,,1.61738980716e+18,RB_RB.A34_1617389807160000000,0.0716009146145192,0.0701390606872033,0.095,0.595,11378.0,9.959882352941698,MB.B27L4,407,RB.A34,8731.9915,INT,L,B,EVEN,50,127,LBBLA.27L4,LBBLA_27L4,B27L4,3.0800000000000005,3.03,70.76365748864274,71.53341464630975,407,RB.A34,8731.9915,INT,L,B,EVEN,50,127,LBBLA.27L4,LBBLA_27L4,B27L4,3.0800000000000005,3.03,70.76365748864274,71.53341464630975,100.0
RB.A34,RB,HWC 2021,2021-04-02 00:00:00,20:56:47,Magnet quench,2021-04-02 20:56:47,30.0,595.0,95.0,10.0,0.0,11378.3,6217.901,63.558714,PASS,PASS,814.675206484,798.042232499,A27L4,6064.0,3,61179.0,B27L4,-4.0,GHe propagation,INT,,iQPS,0.861555475229357,,,12.39,3057.15,Pass,2208.0,2.0,01B,02C0,10982,-,,,dwollman,1.5.8,1.5.53,,,1.61738980716e+18,RB_RB.A34_1617389807160000000,0.0716009146145192,0.0701390606872033,0.095,0.595,11378.0,9.959882352941698,MB.A27L4,408,RB.A34,8747.6515,INT,L,A,ODD,27,27,LBALB.27L4,LBALB_27L4,A27L4,3.4599999999999995,3.32,61.141317629472105,67.66559710105976,408,RB.A34,8747.6515,INT,L,A,ODD,27,27,LBALB.27L4,LBALB_27L4,A27L4,3.4599999999999995,3.32,61.141317629472105,67.66559710105976,101.0
RB.A34,RB,HWC 2021,2021-04-02 00:00:00,20:56:47,Magnet quench,2021-04-02 20:56:47,30.0,595.0,95.0,10.0,0.0,11378.3,6217.901,63.558714,PASS,PASS,814.675206484,798.042232499,C26L4,1910.0,4,164483.0,B26L4,4239.0,GHe propagation,INT,,iQPS,0.0249019391388798,,,6.93,1551.69,Pass,2078.0,2.0,01B,02K,11895,-,,,dwollman,1.5.8,1.5.53,,,1.61738980716e+18,RB_RB.A34_1617389807160000000,0.0716009146145192,0.0701390606872033,0.095,0.595,11378.0,9.959882352941698,MB.C26L4,409,RB.A34,8769.7815,INT,L,B,EVEN,51,128,LBBLA.26L4,LBBLA_26L4,C26L4,1.77,1.85,96.7853954664714,94.10394295985525,409,RB.A34,8769.7815,INT,L,B,EVEN,51,128,LBBLA.26L4,LBBLA_26L4,C26L4,1.77,1.85,96.7853954664714,94.10394295985525,102.0
RB.A34,RB,HWC 2021,2021-04-03 00:00:00,07:04:51.140000,Magnet quench,2021-04-03 07:04:51.104000,36.0,594.0,97.0,10.0,0.0,11413.1,6140.85,63.585252,PASS,PASS,820.0637139825,802.9047044982,C24L4,11413.0,1,-7.0,B24L4,15.0,Training,INT,13.0,iQPS,6.63091985714285,,,29.59,8110.77,Pass,1131.0,1.0,01B,02B5,11951,-538,,,hagen,1.5.8,1.5.53,,,1.61742629114e+18,RB_RB.A34_1617426291140000000,0.0718534753336107,0.0703500135370367,0.097,0.594,11413.0,9.948565610859616,MB.C24L4,415,RB.A34,8876.6815,INT,L,B,EVEN,54,131,LBBLA.24L4,LBBLA_24L4,C24L4,1.71,3.210000000000001,99.29508583041604,68.73171710454288,415,RB.A34,8876.6815,INT,L,B,EVEN,54,131,LBBLA.24L4,LBBLA_24L4,C24L4,1.71,3.210000000000001,99.29508583041604,68.73171710454288,108.0
RB.A34,RB,HWC 2021,2021-04-03 00:00:00,07:04:51.140000,Magnet quench,2021-04-03 07:04:51.104000,36.0,594.0,97.0,10.0,0.0,11413.1,6140.85,63.585252,PASS,PASS,820.0637139825,802.9047044982,C18L4,11413.0,2,40.0,B18L4,44.0,Training,EXT,14.0,iQPS,-12.5953299285714,,,36.1,7693.17,Pass,2045.0,2.0,01B,02K,11644,-231,,QH discharge B18L4 not visible in plot,hagen,1.5.8,1.5.53,,,1.61742629114e+18,RB_RB.A34_1617426291140000000,0.0718534753336107,0.0703500135370367,0.097,0.594,11413.0,9.948565610859616,MB.C18L4,433,RB.A34,9197.3815,INT,L,B,EVEN,63,140,LBBLA.18L4,LBBLA_18L4,C18L4,3.1600000000000006,1.93,69.74295839809092,91.3891490310092,433,RB.A34,9197.3815,INT,L,B,EVEN,63,140,LBBLA.18L4,LBBLA_18L4,C18L4,3.1600000000000006,1.93,69.74295839809092,91.3891490310092,126.0
RB.A34,RB,HWC 2021,2021-04-03 00:00:00,07:04:51.140000,Magnet quench,2021-04-03 07:04:51.104000,36.0,594.0,97.0,10.0,0.0,11413.1,6140.85,63.585252,PASS,PASS,820.0637139825,802.9047044982,B24L4,8105.0,3,33848.0,B25L4,4350.0,GHe propagation,INT,,iQPS,1.68836281132075,,,63.47,1283.94,Pass,2125.0,2.0,01B,02B5,11913,-,,,hagen,1.5.8,1.5.53,,,1.61742629114e+18,RB_RB.A34_1617426291140000000,0.0718534753336107,0.0703500135370367,0.097,0.594,11413.0,9.948565610859616,MB.B24L4,416,RB.A34,8892.3415,INT,L,A,ODD,23,23,LBALA.24L4,LBALA_24L4,B24L4,2.4000000000000004,2.5000000000000004,80.39860414416525,78.7897683364081,416,RB.A34,8892.3415,INT,L,A,ODD,23,23,LBALA.24L4,LBALA_24L4,B24L4,2.4000000000000004,2.5000000000000004,80.39860414416525,78.7897683364081,109.0
RB.A34,RB,HWC 2021,2021-04-03 00:00:00,07:04:51.140000,Magnet quench,2021-04-03 07:04:51.104000,36.0,594.0,97.0,10.0,0.0,11413.1,6140.85,63.585252,PASS,PASS,820.0637139825,802.9047044982,B18L4,8069.0,4,34265.0,B19L4,4247.0,GHe propagation,EXT,,iQPS,-6.88726994285714,,,28.33,4568.14,Fail,1069.0,1.0,01B,02B5,11489,-,,,hagen,1.5.8,1.5.53,,,1.61742629114e+18,RB_RB.A34_1617426291140000000,0.0718534753336107,0.0703500135370367,0.097,0.594,11413.0,9.948565610859616,MB.B18L4,434,RB.A34,9213.0415,INT,L,A,ODD,14,14,LBALA.18L4,LBALA_18L4,B18L4,1.67,3.27,100.31451566000446,66.66732040398628,434,RB.A34,9213.0415,INT,L,A,ODD,14,14,LBALA.18L4,LBALA_18L4,B18L4,1.67,3.27,100.31451566000446,66.66732040398628,127.0
RB.A34,RB,HWC 2021,2021-04-03 00:00:00,07:04:51.140000,Magnet quench,2021-04-03 07:04:51.104000,36.0,594.0,97.0,10.0,0.0,11413.1,6140.85,63.585252,PASS,PASS,820.0637139825,802.9047044982,A18L4,5964.0,5,62123.0,B18L4,44.0,GHe propagation,INT,,iQPS,0.885261978947368,,,50.17,3835.68,Pass,2181.0,2.0,01B,02C0,10699,-,,,hagen,1.5.8,1.5.53,,,1.61742629114e+18,RB_RB.A34_1617426291140000000,0.0718534753336107,0.0703500135370367,0.097,0.594,11413.0,9.948565610859616,MB.A18L4,435,RB.A34,9228.7015,INT,L,B,EVEN,64,141,LBBLC.18L4,LBBLC_18L4,A18L4,3.1600000000000006,3.210000000000001,69.74295839809092,68.73171710454288,435,RB.A34,9228.7015,INT,L,B,EVEN,64,141,LBBLC.18L4,LBBLC_18L4,A18L4,3.1600000000000006,3.210000000000001,69.74295839809092,68.73171710454288,128.0
RB.A34,RB,HWC 2021,2021-04-03 00:00:00,07:04:51.140000,Magnet quench,2021-04-03 07:04:51.104000,36.0,594.0,97.0,10.0,0.0,11413.1,6140.85,63.585252,PASS,PASS,820.0637139825,802.9047044982,A24L4,5391.0,6,71190.0,B24L4,15.0,GHe propagation,INT,,iQPS,0.47288297643979,,,45.7,2778.44,Pass,3075.0,3.0,01B,02K,10850,-,,,hagen,1.5.8,1.5.53,,,1.61742629114e+18,RB_RB.A34_1617426291140000000,0.0718534753336107,0.0703500135370367,0.097,0.594,11413.0,9.948565610859616,MB.A24L4,417,RB.A34,8908.0015,INT,L,B,EVEN,55,132,LBBLC.24L4,LBBLC_24L4,A24L4,3.1600000000000006,1.85,69.74295839809092,94.10394295985525,417,RB.A34,8908.0015,INT,L,B,EVEN,55,132,LBBLC.24L4,LBBLC_24L4,A24L4,3.1600000000000006,1.85,69.74295839809092,94.10394295985525,110.0
RB.A34,RB,HWC 2021,2021-04-03 00:00:00,07:04:51.140000,Magnet quench,2021-04-03 07:04:51.104000,36.0,594.0,97.0,10.0,0.0,11413.1,6140.85,63.585252,PASS,PASS,820.0637139825,802.9047044982,A25L4,4814.0,7,81171.0,B25L4,4350.0,GHe propagation,INT,,iQPS,1.1437797054878,,,27.61,109.32,Pass,3104.0,3.0,01B,02G,12845,-,,,hagen,1.5.8,1.5.53,,,1.61742629114e+18,RB_RB.A34_1617426291140000000,0.0718534753336107,0.0703500135370367,0.097,0.594,11413.0,9.948565610859616,MB.A25L4,414,RB.A34,8854.5515,INT,L,A,ODD,24,24,LBALB.25L4,LBALB_25L4,A25L4,1.92,3.210000000000001,92.00434744749462,68.73171710454288,414,RB.A34,8854.5515,INT,L,A,ODD,24,24,LBALB.25L4,LBALB_25L4,A25L4,1.92,3.210000000000001,92.00434744749462,68.73171710454288,107.0
RB.A34,RB,HWC 2021,2021-04-03 00:00:00,07:04:51.140000,Magnet quench,2021-04-03 07:04:51.104000,36.0,594.0,97.0,10.0,0.0,11413.1,6140.85,63.585252,PASS,PASS,820.0637139825,802.9047044982,B25L4,3252.0,8,115123.0,B24L4,15.0,GHe propagation,INT,,iQPS,0.375336291902071,,,18.11,2630.63,Pass,2090.0,2.0,01B,02K,10787,-,,,hagen,1.5.8,1.5.53,,,1.61742629114e+18,RB_RB.A34_1617426291140000000,0.0718534753336107,0.0703500135370367,0.097,0.594,11413.0,9.948565610859616,MB.B25L4,413,RB.A34,8838.8915,INT,L,B,EVEN,53,130,LBBLA.25L4,LBBLA_25L4,B25L4,2.450000000000002,2.4799999999999818,79.59764615112702,79.08549669352671,413,RB.A34,8838.8915,INT,L,B,EVEN,53,130,LBBLA.25L4,LBBLA_25L4,B25L4,2.450000000000002,2.4799999999999818,79.59764615112702,79.08549669352671,106.0
RB.A34,RB,HWC 2021,2021-04-03 00:00:00,07:04:51.140000,Magnet quench,2021-04-03 07:04:51.104000,36.0,594.0,97.0,10.0,0.0,11413.1,6140.85,63.585252,PASS,PASS,820.0637139825,802.9047044982,A19L4,1816.0,9,164208.0,B19L4,4247.0,GHe propagation,EXT,,iQPS,-1.17789576923076,,,14.32,610.82,Pass,2079.0,2.0,01B,02K,11970,-,,,hagen,1.5.8,1.5.53,,,1.61742629114e+18,RB_RB.A34_1617426291140000000,0.0718534753336107,0.0703500135370367,0.097,0.594,11413.0,9.948565610859616,MB.A19L4,432,RB.A34,9175.2515,INT,L,A,ODD,15,15,LBALB.19L4,LBALB_19L4,A19L4,2.4000000000000004,2.4300000000000006,80.39860414416525,79.89986949478443,432,RB.A34,9175.2515,INT,L,A,ODD,15,15,LBALB.19L4,LBALB_19L4,A19L4,2.4000000000000004,2.4300000000000006,80.39860414416525,79.89986949478443,125.0
RB.A78,RB,HWC 2021,2021-04-03 00:00:00,08:23:21.300000,Magnet quench,2021-04-03 08:23:21.266000,34.0,589.0,93.0,10.0,0.0,11276.5,6105.802,62.337962,PASS,PASS,792.731339543718,786.635439401,B21R7,11276.0,1,-10.0,B20R7,7.0,Training,INT,31.0,iQPS,0,,,28.64,174.8,Pass,1012.0,1.0,01B,02B5,12756,-1480,,,hagen,1.5.8,1.5.53,,,1.6174310013e+18,RB_RB.A78_1617431001300000000,0.0703025309989107,0.0697619226144909,0.093,0.589,11276.0,9.941787330316869,MB.B21R7,960,RB.A78,20938.9831,EXT,R,A,EVEN,19,96,LBARA.21R7,LBARA_21R7,B21R7,3.27,3.08,66.66732040398628,70.92620638880226,960,RB.A78,20938.9831,EXT,R,A,EVEN,19,96,LBARA.21R7,LBARA_21R7,B21R7,3.27,3.08,66.66732040398628,70.92620638880226,37.0
